k,accuracy,macro_f1,macro_f1_drop_vs_baseline,worst_class_recall,mechanism_clean,mechanism_detail,recall__controlled_delay,recall__controlled_jitter,recall__far_ue_poor_radio,recall__radio_interference,recall__tunnel_bandwidth_limit,recall__tunnel_packet_loss,recall__upf_stress
20,0.875,0.8745336522887542,0.06515605021795678,0.7708333333333334,False,"{""controlled_delay"": ""ok"", ""controlled_jitter"": ""ok"", ""far_ue_poor_radio"": ""ok"", ""radio_interference"": ""ok"", ""tunnel_bandwidth_limit"": ""ok"", ""tunnel_packet_loss"": ""ok"", ""upf_stress"": ""missing:upf_compute:0/4""}",0.8125,0.9166666666666666,1.0,0.9166666666666666,0.8541666666666666,0.7708333333333334,0.8541666666666666
22,0.9136904761904762,0.9126365023855724,0.027053200121138654,0.7916666666666666,False,"{""controlled_delay"": ""ok"", ""controlled_jitter"": ""ok"", ""far_ue_poor_radio"": ""ok"", ""radio_interference"": ""ok"", ""tunnel_bandwidth_limit"": ""ok"", ""tunnel_packet_loss"": ""ok"", ""upf_stress"": ""missing:upf_compute:2/4""}",0.8125,0.9375,1.0,1.0,0.8541666666666666,0.7916666666666666,1.0
24,0.9136904761904762,0.9126365023855724,0.027053200121138654,0.7916666666666666,True,"{""controlled_delay"": ""ok"", ""controlled_jitter"": ""ok"", ""far_ue_poor_radio"": ""ok"", ""radio_interference"": ""ok"", ""tunnel_bandwidth_limit"": ""ok"", ""tunnel_packet_loss"": ""ok"", ""upf_stress"": ""ok""}",0.8125,0.9375,1.0,1.0,0.8541666666666666,0.7916666666666666,1.0
25,0.9434523809523809,0.9426965753589448,-0.0030068728522337773,0.8125,True,"{""controlled_delay"": ""ok"", ""controlled_jitter"": ""ok"", ""far_ue_poor_radio"": ""ok"", ""radio_interference"": ""ok"", ""tunnel_bandwidth_limit"": ""ok"", ""tunnel_packet_loss"": ""ok"", ""upf_stress"": ""ok""}",0.8125,0.9375,1.0,1.0,0.9375,0.9166666666666666,1.0
28,0.9523809523809523,0.951680255638064,-0.011990553131352999,0.8125,True,"{""controlled_delay"": ""ok"", ""controlled_jitter"": ""ok"", ""far_ue_poor_radio"": ""ok"", ""radio_interference"": ""ok"", ""tunnel_bandwidth_limit"": ""ok"", ""tunnel_packet_loss"": ""ok"", ""upf_stress"": ""ok""}",0.8125,0.9791666666666666,1.0,1.0,0.9375,0.9375,1.0
30,0.9494047619047619,0.948645008018928,-0.008955305512217016,0.8125,True,"{""controlled_delay"": ""ok"", ""controlled_jitter"": ""ok"", ""far_ue_poor_radio"": ""ok"", ""radio_interference"": ""ok"", ""tunnel_bandwidth_limit"": ""ok"", ""tunnel_packet_loss"": ""ok"", ""upf_stress"": ""ok""}",0.8125,1.0,1.0,0.9583333333333334,0.9375,0.9375,1.0
35,0.9494047619047619,0.9488663919242412,-0.009176689417530137,0.8125,True,"{""controlled_delay"": ""ok"", ""controlled_jitter"": ""ok"", ""far_ue_poor_radio"": ""ok"", ""radio_interference"": ""ok"", ""tunnel_bandwidth_limit"": ""ok"", ""tunnel_packet_loss"": ""ok"", ""upf_stress"": ""ok""}",0.8125,0.9791666666666666,1.0,0.9791666666666666,0.9375,0.9375,1.0
44,0.9404761904761905,0.939689702506711,0.0,0.8125,True,"{""controlled_delay"": ""ok"", ""controlled_jitter"": ""ok"", ""far_ue_poor_radio"": ""ok"", ""radio_interference"": ""ok"", ""tunnel_bandwidth_limit"": ""ok"", ""tunnel_packet_loss"": ""ok"", ""upf_stress"": ""ok""}",0.8125,0.9375,1.0,1.0,0.9375,0.8958333333333334,1.0
